set,label,p_obs,p_endo,p_surg
apparent,0,0.20969779682894152,0.7854665494683134,0.004835653702745095
apparent,1,0.5406183031838693,0.4208360339244068,0.03854566289172394
apparent,1,0.4360719492667714,0.4927866937167725,0.07114135701645627
apparent,1,0.1763223967357436,0.7997651346967747,0.023912468567481443
apparent,2,0.3301091858557512,0.6283786151579673,0.041512198986281536
apparent,1,0.3608772457941879,0.6318090267353417,0.0073137274704704065
apparent,1,0.7190389551613091,0.25988545130254453,0.021075593536146266
apparent,0,0.25956895068320834,0.698750044759817,0.04168100455697469
apparent,2,0.12314547176998544,0.13946101019824,0.7373935180317748
apparent,1,0.12030126637643393,0.05908345539591037,0.8206152782276558
apparent,1,0.26086319712837047,0.7129846288940731,0.026152173977556325
apparent,1,0.7667307902157281,0.22127288236350684,0.011996327420764832
apparent,1,0.1715881670736013,0.8122533320018404,0.016158500924558505
apparent,0,0.40267868320590844,0.487908787054118,0.10941252973997354
apparent,1,0.2725577936449199,0.7177644459444176,0.009677760410662532
apparent,2,0.0413276549676519,0.0459044450370414,0.9127678999953067
apparent,2,0.14199815312873892,0.04229975543423927,0.8157020914370218
apparent,0,0.7310091743062155,0.2584744722286138,0.010516353465170747
apparent,2,0.40459518574363135,0.28918376208660934,0.30622105216975926
apparent,1,0.40342272599025913,0.5893740104661267,0.007203263543614216
apparent,1,0.360168085827007,0.3436684766721222,0.29616343750087093
apparent,0,0.4658686611814885,0.5295076437158667,0.004623695102644661
apparent,1,0.039289047450408975,0.9400361964390733,0.020674756110517768
apparent,1,0.6159288006391415,0.37535857372857,0.008712625632288532
apparent,0,0.6125110058413255,0.26637305153165447,0.12111594262702016
apparent,0,0.5804833739480042,0.2899728746484989,0.12954375140349675
apparent,1,0.5800657571148982,0.3954636793543792,0.02447056353072257
apparent,0,0.5748248156895428,0.37852962634442827,0.04664555796602885
apparent,0,0.69629154654479,0.2902569539888688,0.013451499466341332
apparent,2,0.02399902213197786,0.012337353610728671,0.9636636242572933
apparent,1,0.34782139270182666,0.5290559152886426,0.12312269200953066
apparent,2,0.4625347755132749,0.4147475184467767,0.12271770603994833
apparent,1,0.536097651771239,0.44695239406642706,0.016949954162333903
apparent,1,0.284067357835949,0.7086019278708446,0.00733071429320641
apparent,0,0.408168990722957,0.5767104385006372,0.015120570776405695
apparent,0,0.16770844796539994,0.0744783907977262,0.7578131612368739
apparent,1,0.45153303517442983,0.4314586067339305,0.11700835809163965
apparent,0,0.244308545703649,0.25809622486499645,0.49759522943135437
apparent,1,0.5597037268447227,0.4205966233308255,0.019699649824451784
apparent,1,0.38311449832541794,0.32178134070387004,0.295104160970712
apparent,1,0.15609102872917152,0.3504595459564791,0.49344942531434954
apparent,0,0.6043150261545325,0.37247560697247095,0.023209366872996566
apparent,0,0.7148971543664774,0.26900110523260407,0.016101740400918618
apparent,1,0.22977434580212278,0.748613914536808,0.02161173966106928
apparent,1,0.25186945147027207,0.7095242083679889,0.03860634016173904
apparent,1,0.18708945346919686,0.7679058344370976,0.04500471209370563
apparent,0,0.47093563070891875,0.48643501113686816,0.042629358154213176
apparent,0,0.7862206846093401,0.2038323773663623,0.009946938024297396
apparent,1,0.20298736081224394,0.5565185082031567,0.24049413098459937
apparent,0,0.4324406431209587,0.49279339460776495,0.07476596227127638
apparent,2,0.7299115901041726,0.2581542984536701,0.011934111442157311
apparent,1,0.21966467912443582,0.7679878896971735,0.012347431178390838
apparent,0,0.38412376877508625,0.6077065727482918,0.008169658476622063
apparent,1,0.6314969551717973,0.3575804187011218,0.010922626127080944
apparent,0,0.7477797185063761,0.23403210013110928,0.01818818136251449
apparent,1,0.5605478925951455,0.39143029056795164,0.04802181683690289
apparent,2,0.1354850492583784,0.19736921408411653,0.6671457366575051
apparent,1,0.1951339030104536,0.7346701159697219,0.0701959810198246
apparent,0,0.6651087283502171,0.32478957893035,0.01010169271943296
apparent,2,0.5557219127724481,0.33308478814747167,0.11119329908008024
apparent,1,0.5796770610567583,0.38860353343817755,0.03171940550506412
apparent,0,0.39945943305025067,0.5919842579368091,0.00855630901293999
apparent,1,0.5646835963234168,0.3670193962942937,0.0682970073822895
apparent,0,0.7308023040025826,0.25997558838413987,0.00922210761327777
apparent,2,0.19614301607389467,0.05389275131407436,0.7499642326120307
apparent,0,0.2754006315741777,0.7060107138075827,0.01858865461823954
apparent,1,0.03946163876353885,0.46688785416738854,0.49365050706907254
apparent,1,0.045945696464668014,0.6136036156633449,0.34045068787198707
apparent,1,0.2367011402121771,0.7404473555489078,0.022851504238915056
apparent,1,0.1764807526147663,0.775514046714171,0.04800520067106267
apparent,0,0.6254945877113524,0.35098083122088614,0.023524581067761417
apparent,2,0.2747231554715458,0.2644257429909519,0.4608511015375024
apparent,1,0.6138751561987998,0.16120446211333245,0.22492038168786782
apparent,1,0.5163143961086183,0.41733161761922755,0.06635398627215416
apparent,1,0.6669768175355171,0.2841755905254586,0.048847591939024326
apparent,0,0.9307641095615216,0.06574311066500045,0.0034927797734778518
apparent,0,0.6521616562375278,0.3083661898006422,0.03947215396183
apparent,1,0.758475666713011,0.19768673780253943,0.04383759548444956
apparent,0,0.6001795586121735,0.373422872514812,0.026397568873014494
apparent,1,0.11248728038106737,0.84581588952289,0.041696830096042484
apparent,0,0.16964719157747976,0.7595840336877345,0.07076877473478556
apparent,1,0.44559420310728015,0.5083782321825878,0.04602756471013211
apparent,1,0.31153307716671785,0.4849596433498352,0.20350727948344707
apparent,0,0.40141006611357455,0.5784967737965545,0.020093160089870946
apparent,1,0.5571488057458354,0.4378655035606681,0.004985690693496546
apparent,1,0.7520150618812431,0.23983887537698573,0.008146062741771112
apparent,1,0.6405241829599444,0.3123070147230383,0.04716880231701748
apparent,0,0.9305497859159757,0.06545031201627158,0.003999902067752648
apparent,0,0.687989211546963,0.2808228177097314,0.03118797074330561
apparent,0,0.7207788644155777,0.27041774661471246,0.008803388969709856
apparent,0,0.5837008201059779,0.3418296127526367,0.0744695671413855
apparent,0,0.6328875395721724,0.35235953077034937,0.014752929657478101
apparent,0,0.3950109204162378,0.590504059594712,0.01448501998905032
apparent,0,0.6574616297095034,0.3212500026801201,0.02128836761037646
apparent,0,0.6124406456000917,0.3689202718027319,0.018639082597176438
apparent,1,0.13935580862116712,0.6625239345225664,0.19812025685626639
apparent,1,0.30599955556667,0.4102874766074601,0.28371296782586986
apparent,1,0.4270858594747488,0.2003890897442316,0.37252505078101966
apparent,1,0.30408544032692203,0.6171301307792438,0.07878442889383416
apparent,0,0.7068747346668618,0.27701989868607896,0.01610536664705928
apparent,0,0.33930422850546904,0.27391803283040117,0.3867777386641298
apparent,1,0.13284597379962618,0.8284324432260085,0.03872158297436516
apparent,1,0.384545784796665,0.5772969995471143,0.03815721565622065
apparent,0,0.5841992968171078,0.3856836108994012,0.030117092283491013
apparent,1,0.6733511440019626,0.31189147895306035,0.014757377044977028
apparent,1,0.760764551432621,0.23279541143043114,0.006440037136947956
apparent,1,0.3426588108702765,0.6476595356507158,0.00968165347900763
apparent,0,0.8114134297939632,0.18024907208141389,0.00833749812462288
apparent,0,0.5108439361032338,0.2635757934741205,0.2255802704226458
apparent,0,0.27564934276108877,0.6779803553642717,0.046370301874639655
apparent,0,0.501644096758569,0.43840452580584255,0.059951377435588524
apparent,1,0.216048208813151,0.7433579349903227,0.04059385619652638
apparent,1,0.2598356172900531,0.729122389401115,0.011041993308831962
apparent,1,0.34443093434465466,0.6353752306538338,0.020193835001511513
apparent,1,0.6847275621988073,0.27617949064949043,0.03909294715170221
apparent,2,0.35963657192143766,0.2343889131081028,0.40597451497045967
apparent,1,0.1745949392355011,0.8190471498207778,0.00635791094372113
apparent,1,0.6375257408663738,0.35156295571097623,0.01091130342265011
apparent,0,0.7074998531154217,0.2789464748015301,0.013553672083048132
apparent,1,0.6451387503569477,0.31812494410443504,0.036736305538617384
apparent,1,0.32598293864040584,0.5580554022878753,0.11596165907171885
apparent,0,0.29446337185766425,0.6945139655639416,0.011022662578394187
apparent,2,0.22119670171057262,0.25664317655215846,0.5221601217372691
apparent,0,0.6925224128665002,0.291323136525153,0.016154450608346756
apparent,1,0.3970742438391702,0.5973362205141474,0.005589535646682612
apparent,2,0.28835293806300333,0.6921702538664787,0.01947680807051802
apparent,0,0.5997400257656176,0.3592717561332221,0.0409882181011601
apparent,1,0.21291159857416955,0.762480993821651,0.024607407604179385
apparent,1,0.17311541312593742,0.6671584093362513,0.15972617753781143
apparent,0,0.7398050703532355,0.2505759412656775,0.009618988381087
apparent,1,0.20717448805915906,0.7722725095189106,0.020553002421930464
apparent,1,0.3635491142657543,0.6285032444745285,0.00794764125971716
apparent,1,0.2661525010454423,0.11764549364257677,0.6162020053119811
apparent,1,0.6291996060302745,0.3580968169317122,0.01270357703801345
apparent,0,0.719898545397551,0.2673117828305363,0.012789671771912642
apparent,1,0.09790263535237988,0.8814133444827391,0.020684020164880915
apparent,1,0.0968262323017821,0.8744521023413443,0.028721665356873583
apparent,0,0.7927946544323936,0.17293992680185347,0.034265418765752925
apparent,1,0.6232166092480529,0.35918723483913717,0.017596155912809983
apparent,0,0.7445669920237012,0.240089173134488,0.015343834841810705
apparent,2,0.43083850006381885,0.12774440476606813,0.44141709517011307
apparent,1,0.5753232756365777,0.40401221874681736,0.020664505616604774
apparent,1,0.6129772837444583,0.3671916330464061,0.019831083209135566
apparent,0,0.626105623871463,0.28784219099305414,0.08605218513548293
apparent,1,0.5766685294698093,0.3969056733223457,0.026425797207845013
apparent,1,0.43614864210403326,0.5532644806808737,0.010586877215093073
apparent,1,0.1816534009100487,0.7759223200955243,0.04242427899442705
apparent,1,0.3759470540034996,0.6059453051495578,0.01810764084694263
apparent,2,0.31354241107705416,0.6537803857809832,0.0326772031419626
apparent,0,0.5566668167075678,0.3965447789474376,0.04678840434499435
apparent,0,0.750498034985898,0.22913264454128587,0.020369320472816196
apparent,0,0.6136584671694781,0.37742312769772973,0.008918405132792007
apparent,1,0.5508835095294002,0.40305078938643657,0.04606570108416323
apparent,0,0.5863400995813854,0.3896175778966155,0.02404232252199905
apparent,1,0.25774219746749694,0.6946868626927245,0.047570939839778364
apparent,0,0.5450564045946117,0.39373141564869074,0.06121217975669763
apparent,1,0.14758415515051931,0.09307769280290626,0.7593381520465744
apparent,1,0.26178032328234263,0.7189114672774289,0.019308209440228447
apparent,2,0.4273055882433322,0.12636187418709802,0.4463325375695697
apparent,1,0.32768163935489125,0.6489593017655787,0.023359058879529986
apparent,1,0.22970800884901169,0.6756289850151871,0.09466300613580113
apparent,0,0.9260936521878375,0.07124901789882856,0.0026573299133341136
apparent,1,0.07273819256483555,0.906877477605088,0.020384329830076597
apparent,2,0.24642719943509475,0.14298100213686563,0.6105917984280398
apparent,0,0.6747663552291198,0.30078236016663046,0.024451284604249675
apparent,0,0.221747421062791,0.7334580918958931,0.044794487041316076
apparent,0,0.3951805453045659,0.3341491558148101,0.2706702988806241
apparent,0,0.6722405839008949,0.24595305843029003,0.08180635766881503
apparent,0,0.6002379835379122,0.352116061613802,0.047645954848285585
apparent,1,0.43471022486851885,0.5608267388955686,0.004463036235912699
apparent,1,0.28662155690674473,0.6686989275869683,0.04467951550628701
apparent,1,0.11270395414788262,0.7118569693361785,0.17543907651593893
apparent,2,0.0744319912678505,0.5048854697133733,0.42068253901877595
apparent,1,0.08187871154968054,0.4453248326473436,0.47279645580297613
apparent,0,0.48679658477244486,0.49123917332512834,0.021964241902426816
apparent,1,0.4189169253055754,0.49748347414250726,0.08359960055191731
apparent,1,0.30323856736940946,0.6633928255358537,0.03336860709473694
apparent,1,0.6145807644660085,0.35787770135917746,0.027541534174814048
apparent,0,0.6934708417833598,0.2901481025479418,0.016381055668698317
apparent,2,0.11958181743405276,0.11982491490534142,0.7605932676606058
apparent,1,0.5475729090057728,0.4151401771252138,0.03728691386901362
apparent,0,0.0861650161596578,0.12031426895060884,0.7935207148897333
apparent,0,0.7196472691940449,0.2680004992073113,0.012352231598643787
apparent,2,0.20606225515454013,0.20966111888735756,0.5842766259581024
apparent,1,0.20753135328278263,0.7305668644259391,0.0619017822912782
apparent,0,0.6568050242519858,0.3301483937858959,0.013046581962118359
apparent,1,0.1677760125948857,0.8254267880213542,0.006797199383760126
apparent,0,0.3067525219662468,0.6863888721537474,0.0068586058800057985
apparent,1,0.6329105287305524,0.32308489046771166,0.04400458080173584
apparent,1,0.17074555799667882,0.7767754921469734,0.05247894985634773
apparent,0,0.4137297134549291,0.1922638909822134,0.3940063955628575
apparent,2,0.10355603585433955,0.16943889145183835,0.727005072693822
apparent,1,0.4519837609461635,0.4846650593915718,0.06335117966226475
apparent,1,0.5056949094346186,0.459640927893341,0.03466416267204025
apparent,1,0.3804261577093767,0.34325779395371847,0.2763160483369049
apparent,0,0.6257957230089498,0.364528109650113,0.009676167340937248
apparent,1,0.3267437443125478,0.5424486943645046,0.13080756132294752
apparent,1,0.6361287304978654,0.3447550111577641,0.019116258344370453
apparent,0,0.21952883664329087,0.19118720009018006,0.589283963266529
apparent,0,0.38527369702926906,0.5989668745526306,0.015759428418100407
apparent,1,0.16430639371020778,0.7768228127437824,0.058870793546009825
apparent,0,0.47085696258369997,0.4872934412895731,0.04184959612672684
apparent,0,0.6967937856560085,0.29334896244977826,0.009857251894213303
apparent,1,0.5940401074268455,0.36552819057266844,0.04043170200048625
apparent,0,0.26616255090097946,0.6879243928394227,0.04591305625959768
apparent,2,0.6297284729385739,0.2694277101260418,0.10084381693538447
apparent,0,0.9418591067566684,0.0373436762649656,0.020797216978365833
apparent,1,0.09999615535010553,0.8751590959962744,0.02484474865361994
apparent,1,0.7203340238854072,0.2714073663686569,0.008258609745935903
apparent,1,0.5074768658750292,0.3227402498244829,0.169782884300488
apparent,1,0.32442382951185644,0.6478192420793484,0.027756928408795085
apparent,1,0.2851017806557832,0.6582876640830919,0.056610555261125
apparent,2,0.37693727451753706,0.19364819013251033,0.4294145353499526
apparent,0,0.26027268000166714,0.7054726217142666,0.03425469828406626
apparent,0,0.5559916972682852,0.2957885330330616,0.14821976969865316
apparent,1,0.22259898279611706,0.7411232683253581,0.03627774887852479
apparent,0,0.20804932980726237,0.7371547314102089,0.05479593878252871
apparent,1,0.19706827847748834,0.7294017979953374,0.07352992352717427
apparent,0,0.7405981406991116,0.25046822520177314,0.008933634099115292
apparent,1,0.18183958872361836,0.7620735180033896,0.056086893272992135
apparent,1,0.6586928734079808,0.32989756824197486,0.011409558350044282
apparent,2,0.12533491732555607,0.13546648631335145,0.7391985963610924
apparent,1,0.4020861393711307,0.5896427782081322,0.008271082420737173
apparent,1,0.6132926097681601,0.3427014577110307,0.04400593252080928
apparent,0,0.4561934378910982,0.1763043463382902,0.3675022157706117
apparent,1,0.18922806610442588,0.7598309204338506,0.0509410134617236
apparent,0,0.5964640801196028,0.3844615290029645,0.019074390877432776
apparent,1,0.2538228708014751,0.7021648529426366,0.04401227625588829
apparent,1,0.6212247226315215,0.3556041298943537,0.023171147474124697
apparent,1,0.34816926637693385,0.6432473442442563,0.00858338937880991
apparent,1,0.2227778751757344,0.7436209480103017,0.033601176813963865
apparent,0,0.7707273866320093,0.22374962867273732,0.00552298469525349
apparent,1,0.5902609495062965,0.39631125054746236,0.013427799946241176
apparent,0,0.5303293459991953,0.41245228366095665,0.05721837033984804
apparent,1,0.5806702405652346,0.3999696933586051,0.019360066076160132
apparent,1,0.203729674995805,0.7046527634103605,0.09161756159383447
apparent,2,0.049797677430120244,0.923963488815352,0.026238833754527718
apparent,1,0.27985621463504856,0.7024170855604386,0.017726699804512948
apparent,1,0.229276760030178,0.7503608298976794,0.020362410072142633
apparent,1,0.17778020779482065,0.7906145009014001,0.03160529130377933
apparent,1,0.630609546270543,0.342913097094386,0.02647735663507102
apparent,1,0.2560661611949563,0.7042553659996618,0.03967847280538189
apparent,0,0.5761589171284138,0.2281159994995615,0.1957250833720248
apparent,1,0.2607642779986049,0.7300138537657753,0.00922186823561987
apparent,1,0.33546338164430345,0.6434786952981579,0.0210579230575385
apparent,1,0.5030628707279491,0.45565497395719506,0.041282155314855684
apparent,1,0.16008177805499066,0.7997138684594814,0.040204353485527845
apparent,0,0.6376878682929691,0.3134420777845855,0.0488700539224454
apparent,2,0.3657621018196861,0.19972557180566533,0.4345123263746484
apparent,0,0.6535767519636383,0.3322359377348062,0.014187310301555501
apparent,0,0.9208013355304392,0.07521763632523254,0.0039810281443283975
apparent,1,0.2110774199347575,0.7622319210828696,0.026690658982372873
apparent,0,0.668878628910583,0.3005768963660603,0.03054447472335668
apparent,0,0.4733494952957747,0.43354750677952136,0.09310299792470395
apparent,0,0.6923125146732537,0.2847473429981343,0.022940142328612027
apparent,0,0.019410790948185905,0.9561580565825739,0.024431152469240318
apparent,1,0.4395006653903077,0.49280338718282757,0.06769594742686472
apparent,1,0.3139330030003821,0.6616790010513532,0.024387995948264674
apparent,0,0.9273390394543821,0.06931372022587899,0.0033472403197389216
apparent,1,0.27170233561869256,0.7136136876595617,0.01468397672174584
apparent,1,0.1851671541954381,0.7802081418336593,0.03462470397090272
apparent,0,0.6918851172065257,0.29043446706082016,0.01768041573265413
apparent,2,0.24467787256471346,0.11440259083972289,0.6409195365955636
apparent,0,0.40035774815497743,0.14090918558715876,0.45873306625786386
apparent,0,0.5434232594829798,0.4381932851464085,0.01838345537061169
apparent,1,0.5652041808048983,0.33612720636965954,0.09866861282544204
apparent,1,0.4958522653126078,0.4734413727016415,0.030706361985750698
apparent,0,0.6780694958549102,0.30697965547575545,0.014950848669334372
apparent,2,0.11260985169185775,0.0824119208227835,0.8049782274853587
apparent,1,0.27713796383001227,0.7103476176306909,0.012514418539296746
apparent,1,0.5055935482007521,0.47958315042777355,0.014823301371474262
apparent,1,0.5458037734093878,0.41607022804324256,0.03812599854736959
apparent,0,0.682248521714396,0.2973570861393046,0.02039439214629941
apparent,0,0.2864145249496989,0.6713499240089968,0.04223555104130422
apparent,1,0.23951582680320294,0.6852529090409234,0.07523126415587361
apparent,0,0.6755830738242334,0.31370409797231885,0.010712828203447666
apparent,0,0.6556049833228829,0.330924009123888,0.01347100755322902
apparent,1,0.34449990100941136,0.4751111205718269,0.18038897841876173
apparent,2,0.47826511334002875,0.3949809240222478,0.12675396263772334
apparent,0,0.6105246021727435,0.3650075949850756,0.024467802842180777
apparent,0,0.8916997296862498,0.09180008279763666,0.016500187516113436
apparent,1,0.08396935254114989,0.893094712967207,0.02293593449164303
apparent,0,0.7720258811317889,0.19602692776089384,0.03194719110731731
apparent,1,0.13820543352546802,0.7516663981160353,0.11012816835849659
apparent,1,0.6524234062293559,0.32036121682629504,0.02721537694434905
apparent,1,0.5464326186591242,0.4260287601914151,0.02753862114946066
apparent,1,0.43442785221178976,0.5081739961552622,0.05739815163294817
apparent,1,0.5483212092440609,0.42627925021677865,0.02539954053916063
apparent,0,0.648967899887362,0.28677647028175146,0.06425562983088642
apparent,1,0.2525016200831019,0.7293363238754165,0.018162056041481807
apparent,1,0.36976519644681344,0.6057961464382937,0.02443865711489283
apparent,1,0.274863433906432,0.7179502683893516,0.007186297704216199
apparent,1,0.37137471818030243,0.6006270518937222,0.02799822992597521
apparent,1,0.1372670547583425,0.7759043370852299,0.08682860815642755
apparent,1,0.5644065748428839,0.4123871673833023,0.023206257773813948
apparent,0,0.342411416739159,0.4646027127139384,0.1929858705469028
apparent,0,0.6640803638040558,0.31411603345477024,0.021803602741174044
apparent,0,0.3657083274857389,0.6194838391118619,0.014807833402399107
apparent,1,0.31186963083921293,0.6825963165550302,0.005534052605756813
apparent,1,0.23620765539070937,0.7397479331246648,0.024044411484625716
apparent,1,0.5639179853167638,0.42282576789404464,0.013256246789191531
apparent,0,0.47005570449442935,0.5244882277844163,0.005456067721154428
apparent,1,0.6800675376107129,0.30458739564175785,0.015345066747529213
apparent,0,0.7505984035684895,0.23939484927537363,0.01000674715613685
apparent,0,0.22731757709425135,0.39888783745654616,0.3737945854492025
apparent,1,0.5833621983036789,0.39461408031742673,0.022023721378894322
apparent,2,0.4083289169266281,0.19794466442760986,0.393726418645762
apparent,0,0.3527337602029903,0.6402928075145288,0.006973432282480779
apparent,0,0.7133940888582784,0.1723561927146584,0.11424971842706344
apparent,2,0.4296874709911845,0.26885531685512354,0.301457212153692
apparent,0,0.32750507181129723,0.6527134833623695,0.019781444826333372
apparent,1,0.2823737638548897,0.6843449155887829,0.033281320556327494
apparent,1,0.6025277707176759,0.26906405712220216,0.12840817216012207
apparent,2,0.04987302759671583,0.04782415145590945,0.902302820947375
apparent,1,0.5324978430744495,0.4335551364118337,0.03394702051371694
apparent,2,0.4287091175842638,0.19272025406013568,0.3785706283556005
apparent,1,0.29173013066944986,0.422341124846382,0.28592874448416805
apparent,0,0.3352444428643827,0.6496297817267206,0.015125775408896511
apparent,0,0.7134895809299096,0.10663219086650133,0.17987822820358892
apparent,1,0.2447576904228778,0.7414704664179026,0.013771843159219688
apparent,0,0.6747367312200161,0.26581976640761645,0.059443502372367285
apparent,0,0.6421783246413388,0.25687204872463154,0.10094962663402962
apparent,0,0.5315846251869846,0.4423593068899053,0.026056067923109986
apparent,0,0.9591434863680469,0.03770173778752733,0.003154775844426027
apparent,0,0.48410298027426035,0.4894802104361752,0.026416809289564518
apparent,1,0.5537493505582882,0.42371015185465266,0.022540497587059276
apparent,1,0.29044033431034266,0.7000490530228564,0.009510612666800913
apparent,0,0.692855029705888,0.28872848071606655,0.018416489578045373
apparent,2,0.12246156134422699,0.08825434337428056,0.7892840952814925
apparent,2,0.21598676710141557,0.13066365547843684,0.6533495774201477
apparent,0,0.8766696012474473,0.10524587706872382,0.01808452168382905
apparent,2,0.27192184744177944,0.3021619958372537,0.425916156720967
apparent,0,0.5943174716368538,0.2804939616356079,0.12518856672753828
apparent,0,0.7086419965413864,0.2848192441358609,0.006538759322752776
apparent,0,0.573977556532353,0.4035811656377103,0.022441277829936736
apparent,2,0.14582076508845446,0.19533122349334647,0.6588480114181989
apparent,0,0.30263830050576324,0.6770371228246683,0.020324576669568436
apparent,0,0.325986660455806,0.6672385051630374,0.006774834381156544
apparent,0,0.20464897496519593,0.75133014187761,0.04402088315719397
apparent,1,0.4051235136480228,0.5673905971068715,0.02748588924510569
apparent,0,0.5513965070449401,0.32594127907466497,0.12266221388039493
apparent,0,0.6710057302721052,0.3140032313804279,0.014991038347466812
apparent,1,0.6749739631245724,0.3024350372155213,0.02259099965990636
apparent,1,0.2917029443959238,0.6765066640196992,0.03179039158437697
apparent,2,0.32867620595019986,0.13838623910479225,0.5329375549450078
apparent,0,0.6853344711868614,0.2145453192341867,0.100120209578952
apparent,0,0.30708389441006256,0.6847142962609358,0.008201809329001615
apparent,0,0.6971848625647763,0.29114741222893303,0.011667725206290556
apparent,2,0.0916480602653655,0.08832770706369387,0.8200242326709407
apparent,0,0.6097766443264481,0.3286301398229684,0.06159321585058366
apparent,2,0.6563251879176724,0.2527066329916731,0.0909681790906546
apparent,1,0.30991140194370703,0.6698938238423156,0.020194774213977407
apparent,1,0.5963963763290747,0.3732544357266088,0.030349187944316496
apparent,0,0.4444101116297029,0.3903693556643006,0.1652205327059964
apparent,1,0.6787566397223574,0.30701618665107455,0.014227173626568067
apparent,0,0.6486528971487676,0.3293545024967587,0.021992600354473656
apparent,1,0.4946041535895568,0.4654595373571734,0.03993630905326974
apparent,1,0.6791733832228155,0.3032429321934095,0.017583684583774968
apparent,1,0.5857670935925424,0.3842780567722195,0.02995484963523809
apparent,1,0.1814894734650312,0.7968563186998865,0.021654207835082265
apparent,1,0.33267075740130275,0.6618799894652883,0.005449253133409007
apparent,1,0.6145052424728256,0.31747399370595153,0.06802076382122291
apparent,0,0.6323949733389111,0.3194737305868157,0.048131296074273286
apparent,0,0.6096602638015428,0.21104094502525045,0.1792987911732068
apparent,0,0.5376853360632707,0.4434664788636146,0.018848185073114584
apparent,0,0.4387645419521805,0.5550418666099518,0.006193591437867692
apparent,0,0.7579383199121237,0.1793734867309176,0.06268819335695876
apparent,2,0.08234171783984255,0.22713541954982577,0.6905228626103318
apparent,1,0.630215210667459,0.35892034534817596,0.010864443984364995
apparent,0,0.7060180386137392,0.2770079447612888,0.01697401662497198
apparent,0,0.6641494723942387,0.2058035008907507,0.13004702671501076
apparent,1,0.4165829731063127,0.5394873707403681,0.04392965615331921
apparent,0,0.46241895680128203,0.5299066495805251,0.007674393618192772
apparent,0,0.658433700704449,0.32277601427364483,0.018790285021906203
apparent,1,0.47556159538440423,0.49673720915331954,0.027701195462276264
apparent,0,0.5192225132430257,0.42540240821677955,0.05537507854019471
apparent,1,0.7167885175402856,0.23351911343037995,0.04969236902933435
