类别,变量,系数,OR,插补间SD
手术,sign_tenderness,0.28963868394750936,1.335944702545383,0.009027516882734525
手术,sign_peritoneal,0.0,1.0,0.0
手术,xray_radiopaque,-0.009902680450158194,0.9901461896418895,0.012310095471019269
手术,loc_esophagus,0.0,1.0,0.0
手术,loc_stomach,0.0,1.0,0.0
手术,loc_duodenum,0.0017861241053031842,1.001787720175081,0.005690684368927312
手术,loc_smallbowel,0.08044237374649842,1.0837663914459286,0.0348960078353239
手术,loc_colorectal,0.0,1.0,0.0
手术,lab_wbc,0.029601100540302135,1.0300435681691438,0.03326336213805925
手术,lab_neut_pct,0.39820947080587665,1.4891559319320906,0.047903658965084375
手术,lab_alb,-0.07072686453194067,0.9317163421555597,0.019373176681836864
